topt,zopt,uopt
"[3.427793502807617, 3.437803512817627, 3.447813522827637, 3.457823532837647, 3.467833542847657, 3.477843552857667]","[0.04113833734861071, 0.005469647394364944, -0.040457040484855, 0.04121943522267646, 0.0059035685673675, -0.042393459694559404, 0.041301493382878904, 0.006290274126724078, -0.04417968640561091, 0.041164175645972786, 0.006629142617121603, -0.04566739292249236, 0.04071908719446734, 0.0068670426891431725, -0.04678194580510665, 0.0399295565753792, 0.00697666172422732, -0.04749257835794278]","[-0.3999999960369314, 0.04591746824123638, -0.07706331244516995, -0.39987611144601803, 0.16347530097159213, 0.22575548353550123, -0.32952616702705406, 0.030759856062172464, -0.049593753327138446, -0.2622076542860732, 0.10754396109907649, 0.14503659602507035, -0.18684976908844858, 0.01782628557636423, -0.027389337035079342, -0.14705145291358857, 0.06134867064406674, 0.08036307684001293, -0.07638782271761269, 0.00745489823453227, -0.010753295069092561, -0.05924653716356043, 0.02534273346957755, 0.031947084823136074, 5.551115123125783e-17, 0.0, -5.551115123125783e-17, 0.0, 0.0, 5.551115123125783e-17]"
"[3.467771530151367, 3.477781540161377, 3.487791550171387, 3.497801560181397, 3.507811570191407, 3.517821580201417]","[0.04071184439014258, 0.005793840892767025, -0.04218716340980327, 0.040790941244110174, 0.006214124090159991, -0.04399961243489482, 0.040864423476266044, 0.006584204134182954, -0.045654756357867074, 0.04072181612148734, 0.006900278962769204, -0.04700811975474742, 0.04027647541047765, 0.007110940311148163, -0.04798550882278542, 0.03949242421168942, 0.0071905394632242456, -0.04855669017708501]","[-0.39999998723501784, 0.04201896162113977, -0.07503617123170042, -0.3994218815563171, 0.16324288087314243, 0.23187092976139356, -0.3241531807532927, 0.028165528887902802, -0.04828391688834244, -0.260758322524295, 0.10741442937704448, 0.14919531012898724, -0.18382842277041445, 0.016335869758622334, -0.026666285829982816, -0.14630305709809438, 0.06128497595713833, 0.08280874503597385, -0.07516929326995914, 0.006839241156912923, -0.010471832803145509, -0.05898006230527214, 0.025318390720711403, 0.03298485739589552, 0.0, 0.0, 0.0, 0.0, 0.0, 5.551115123125783e-17]"
"[3.507899045944214, 3.517909055954224, 3.527919065964234, 3.537929075974244, 3.547939085984254, 3.557949095994264]","[0.04036975341037471, 0.006094046697521969, -0.043649555861875265, 0.04043895339582196, 0.006500018501946335, -0.04535711854844568, 0.04049449952205238, 0.006853792836155045, -0.04690074881891131, 0.04033700317268553, 0.0071476262167726, -0.04813995333057787, 0.039881859769514506, 0.007332001731120134, -0.049000920894780614, 0.03909395521608132, 0.007383016757848521, -0.04945386102973396]","[-0.3999999997424411, 0.03777587595100135, -0.07276673028073644, -0.3982026606257442, 0.16284540059922537, 0.23822466373345386, -0.3180549428688005, 0.02536343589357759, -0.04682402159731991, -0.25890939048179296, 0.10716274914830692, 0.15346152544767055, -0.18040085151553115, 0.01473844435489241, -0.025863673017290034, -0.14532105345720076, 0.06114385897105867, 0.08528696911714545, -0.07378723269763637, 0.006184544377356049, -0.010160455302561544, -0.05861552882654841, 0.025258850259278987, 0.034023878224160864, 5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 5.551115123125783e-17]"
"[3.5477492809295654, 3.5577592909395754, 3.5677693009495854, 3.5777793109595954, 3.5877893209696055, 3.5977993309796155]","[0.040396653235757196, 0.006309793326597254, -0.0442875518020369, 0.040421429459503576, 0.006710281030373022, -0.045978344691154166, 0.04042184725610263, 0.007058889975649884, -0.04750089923492095, 0.040211364527237066, 0.007341414296538744, -0.048716976934696725, 0.03970814218605765, 0.007510500507633269, -0.049552318075151966, 0.03887837423978952, 0.007544128418987489, -0.04997697307077446]","[-0.39999999749231485, 0.031923905161189425, -0.06980198424489803, -0.39549219074234027, 0.16296744443746658, 0.24810112906244763, -0.31070983754690706, 0.02158368116988446, -0.044940474641983974, -0.2571841995165277, 0.10719620021369602, 0.15982344719639308, -0.17628679388725546, 0.012632930971942236, -0.024840783239426456, -0.1443728345254804, 0.0611321935704251, 0.08882709574371594, -0.07213521666922068, 0.005342597403597327, -0.009768308451787056, -0.058250376371983825, 0.02523844879413306, 0.035442138559006464, 5.551115123125783e-17, 0.0, -5.551115123125783e-17, 0.0, 0.0, 5.551115123125783e-17]"
"[3.587770700454712, 3.597780710464722, 3.607790720474732, 3.617800730484742, 3.627810740494752, 3.637820750504762]","[0.04011474244652561, 0.006552886450939188, -0.045372755226767855, 0.04011681582241397, 0.006934920246700198, -0.046975499786303214, 0.04008562804465396, 0.0072660048633206385, -0.0484049978398572, 0.03984667922339123, 0.007525883395059121, -0.04952656510954879, 0.03932052078427196, 0.007669329043038543, -0.05026645283028681, 0.03847440798114776, 0.007676136392035205, -0.05059514371985433]","[-0.3999999999428546, 0.02760016030578144, -0.0673034835753823, -0.391273500448275, 0.1620397399635064, 0.25357782410105356, -0.30363236636913793, 0.018748837731992485, -0.043340883182529155, -0.25446676071915764, 0.10658448745587934, 0.16346716040325637, -0.1723128874720056, 0.01102841683385919, -0.023965056155249964, -0.14289431638889216, 0.06077970230311125, 0.09092543892247101, -0.07053337676266225, 0.004689714643439591, -0.009429631555621543, -0.057681290810946806, 0.02508937918085491, 0.03631489978468866, 0.0, 0.0, -5.551115123125783e-17, 0.0, -5.551115123125783e-17, 0.0]"
"[3.6277709007263184, 3.6377809107363284, 3.6477909207463384, 3.6578009307563484, 3.6678109407663584, 3.6778209507763684]","[0.03979227760877161, 0.007048163433740748, -0.04749387193569118, 0.039767140214216117, 0.007399882631360791, -0.04898465730541806, 0.03969745462822598, 0.007703420776355311, -0.050287880259607495, 0.03942376945709555, 0.007930042222819896, -0.05127633268729143, 0.038869486577756886, 0.008036725901855139, -0.051878963434290104, 0.0380031903358941, 0.008005064151808938, -0.05206794224565]","[-0.3999999267711697, 0.02556902137707756, -0.06502800446967028, -0.3811396957921605, 0.1580434825549557, 0.24972057262274538, -0.29454175366443486, 0.01739818483787825, -0.04188183031075521, -0.24795634664295782, 0.10398425212080609, 0.16106792092391486, -0.16720493513059462, 0.010250925083037155, -0.023163851060371166, -0.13929087707783072, 0.059314789157340786, 0.08965138438263875, -0.06846815606217982, 0.004366814908739025, -0.0091179979753368, -0.056254344964461245, 0.024492390575071188, 0.035836496501955195, 0.0, 0.0, 0.0, 0.0, -5.551115123125783e-17, 0.0]"
"[3.6678049564361572, 3.6778149664461672, 3.6878249764561772, 3.6978349864661872, 3.7078449964761973, 3.7178550064862073]","[0.03935707243674237, 0.007260999081327646, -0.048559135175646403, 0.03933000853550909, 0.007581218603324055, -0.049906682453848945, 0.039248665857487174, 0.007855784947972377, -0.051063263575453335, 0.03896632000993113, 0.0080495021591944, -0.051906309164635345, 0.0384087807472679, 0.008121691611183294, -0.0523658469979434, 0.037545670189392075, 0.008055857027253456, -0.052414783648093655]","[-0.3999997357652678, 0.021854964579751834, -0.06257464807906887, -0.37527477353100863, 0.15629238153972513, 0.2526788653412064, -0.286885401221251, 0.014920807052661578, -0.04029967915813665, -0.24423262730122258, 0.10285936378900995, 0.16318324643184867, -0.1628930312958084, 0.008824317110490587, -0.022291123864008833, -0.13726730357736605, 0.0586861544831887, 0.09095475741183184, -0.06672327607347556, 0.003775886730488731, -0.008777695529773366, -0.05547331947520129, 0.024236433837337645, 0.03641526620180624, 0.0, 0.0, 0.0, 0.0, -5.551115123125783e-17, 0.0]"
"[3.707768440246582, 3.717778450256592, 3.727788460266602, 3.737798470276612, 3.747808480286622, 3.757818490296632]","[0.038960041293386705, 0.007452156905637051, -0.049457229876662574, 0.038921107316423106, 0.007740675449441196, -0.05068020667905894, 0.03881742700024718, 0.007987097631796447, -0.05170828155513636, 0.03851590982819001, 0.008149210750128541, -0.05242397631530672, 0.037944971355493, 0.008188742151281144, -0.052758541171448826, 0.037075393362533675, 0.00809108295111853, -0.05268565475916909]","[-0.39999760284736774, 0.01822596997559811, -0.060028656565415006, -0.368504429797272, 0.15414684850247917, 0.2547522497688084, -0.2786910355887189, 0.012515613221148247, -0.03866364344978446, -0.23991181168373557, 0.10146571192880971, 0.1646768476632079, -0.15828159146703477, 0.00744778101999416, -0.02139153686039924, -0.13489932109745845, 0.057899467044691455, 0.09188246568704506, -0.0648579772939431, 0.003209089333595816, -0.008427799687200144, -0.05454895977698937, 0.023913542938330146, 0.03683112234563929, 5.551115123125783e-17, 0.0, -5.551115123125783e-17, 0.0, 0.0, 0.0]"
"[3.747770071029663, 3.757780081039673, 3.767790091049683, 3.777800101059693, 3.787810111069703, 3.797820121079713]","[0.03874312548893284, 0.007610536482908112, -0.04998053167635387, 0.03865279260009186, 0.007877417524838594, -0.051165297615065594, 0.03848626644599525, 0.008106796810878782, -0.052148574605766496, 0.03812572420616267, 0.00824848359438523, -0.052818331150009, 0.0375026388366032, 0.008266610952801106, -0.05310700466098208, 0.036589255138830344, 0.008148327127436458, -0.05298892972847913]","[-0.39999978024330846, 0.01443983720803671, -0.05725317161855842, -0.3606735950281783, 0.15160230301025557, 0.2563039647698888, -0.26964735015301433, 0.010078238293830644, -0.03690213300543438, -0.23483663997881235, 0.09976562935810679, 0.16563612551466067, -0.15320755129303132, 0.0060931942859829835, -0.020434338380655115, -0.132069253832459, 0.05691405896118468, 0.09239789360504158, -0.06281112960546342, 0.002667883273889171, -0.008059503814746072, -0.05342079439265479, 0.023499228770706315, 0.03703289458395931, 5.551115123125783e-17, 0.0, 0.0, 0.0, -5.551115123125783e-17, 5.551115123125783e-17]"
"[3.787769317626953, 3.797779327636963, 3.807789337646973, 3.817799347656983, 3.827809357666993, 3.837819367677003]","[0.03834030318596511, 0.007741187056607069, -0.050599195540541236, 0.03822077636075918, 0.007976164293938319, -0.05167566792861272, 0.03801653854543439, 0.008176598495491193, -0.05254725231987247, 0.03762215155764149, 0.008287068441253025, -0.05310697712093658, 0.036971904230978396, 0.008274203597460604, -0.053288817360769465, 0.03603933012853331, 0.008126971425422453, -0.05306798874912417]","[-0.39687007455394485, 0.011187441138716891, -0.05465456848521277, -0.35238940956501846, 0.14873755501010522, 0.25640469821480105, -0.26076321766255284, 0.007938253774239235, -0.03523990149479317, -0.22951958052529264, 0.09789217790511218, 0.16579647098569683, -0.14821428337418763, 0.004876763365930292, -0.019523911275584283, -0.1291332647246658, 0.0558507798302918, 0.09254807629602946, -0.060792614988092575, 0.002170148045878173, -0.0077063710449258305, -0.052262416377856225, 0.02306145083037786, 0.03712261576060566, 5.551115123125783e-17, 0.0, -5.551115123125783e-17, 0.0, -5.551115123125783e-17, 5.551115123125783e-17]"
"[3.827754497528076, 3.837764507538086, 3.847774517548096, 3.857784527558106, 3.867794537568116, 3.877804547578126]","[0.037869912337582835, 0.008069746818910924, -0.0520723701747963, 0.03770274395625727, 0.008257925685853113, -0.05296911397597242, 0.037451524124387826, 0.008406879917581952, -0.05365605651496626, 0.03701556900005568, 0.008464387877655586, -0.05403090659815796, 0.036332123147509554, 0.008399791501433213, -0.054030861588224274, 0.035376057469619186, 0.008203987489423163, -0.053633003880080445]","[-0.3815143761602063, 0.009822711956978813, -0.05232922308533339, -0.33993063051497274, 0.143622015132029, 0.24932892377909577, -0.2507139010502666, 0.007001810967562139, -0.033751254923716334, -0.22155744978209468, 0.09459263609372276, 0.1613985528236216, -0.14258682281480556, 0.004320187180681556, -0.018706953710909247, -0.1247505992881906, 0.05400837920035101, 0.09020521262058728, -0.05852326168844696, 0.0019310460548456199, -0.0073882484453860475, -0.0505345326318305, 0.022317904076384343, 0.03623519480367532, 5.551115123125783e-17, 0.0, 0.0, 0.0, -5.551115123125783e-17, 5.551115123125783e-17]"
"[3.8677666187286377, 3.8777766287386477, 3.8877866387486577, 3.8977966487586677, 3.9078066587686777, 3.9178166687786877]","[0.037415733980040604, 0.008120022356475435, -0.05241984545917497, 0.037220716316670385, 0.008273398409029395, -0.053160374281880134, 0.03694087929164368, 0.008383562035001568, -0.05369402306010956, 0.036480080955815515, 0.00840165905912599, -0.05392099741745401, 0.035778454325785386, 0.008299726785168389, -0.053780185558162594, 0.034812168202120734, 0.00807056536112079, -0.05324960322678515]","[-0.3671213971230297, 0.006599685266342359, -0.049632998117434546, -0.3309018960226021, 0.14044109036704522, 0.24877989546401413, -0.2413427252148464, 0.004854440276104266, -0.032021167212559376, -0.21579618158271524, 0.09253344000018598, 0.1612220441149549, -0.1373204103055763, 0.003084646959752524, -0.017756379687448087, -0.1215877526447956, 0.052851344615694185, 0.09021446762098301, -0.056394318177831915, 0.0014193602542786343, -0.00701833964961418, -0.04929409950522973, 0.02184630633479462, 0.03628809570778496, 5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 5.551115123125783e-17]"
"[3.90777587890625, 3.91778588891626, 3.92779589892627, 3.93780590893628, 3.94781591894629, 3.9578259289563]","[0.03694824165099247, 0.008154623588331826, -0.05269098680001362, 0.036715313060786306, 0.008273477312017902, -0.05328878352399373, 0.036397193716382434, 0.008345656553331894, -0.05368177041385859, 0.035902391092941834, 0.00832574286424696, -0.05377307711296922, 0.035174037543563456, 0.008188440286573387, -0.05350356450116223, 0.03418966819640425, 0.007928350159611823, -0.052852309376764044]","[-0.3521525961974771, 0.0037695082174964423, -0.046963756936770296, -0.3208396930070713, 0.13673458223406088, 0.24660616908776944, -0.23162202908602972, 0.0029763332766039596, -0.030312931769605367, -0.20935227705080592, 0.09012424725199092, 0.15995300108383215, -0.1318604747298242, 0.0020077866225771124, -0.01681987056267853, -0.11803419544815036, 0.051493093262256096, 0.08958991931713667, -0.05418740178155235, 0.0009746590574440384, -0.0066544201380046575, -0.04789196411389679, 0.021291433841757912, 0.03607654394226473, -3.885780586188048e-15, -5.551115123125783e-17, 0.0, 0.0, 0.0, -3.885780586188048e-15]"
"[3.9477784633636475, 3.9577884733736575, 3.9677984833836675, 3.9778084933936775, 3.9878185034036875, 3.9978285134136975]","[0.03646201932432498, 0.008210477703781749, -0.052993600935034066, 0.03615567547294777, 0.008300976762982434, -0.05351273308888135, 0.035765412116680675, 0.008341881893431711, -0.053824416693027954, 0.03520457018413843, 0.008291098808226663, -0.053835587884698034, 0.03441938329184142, 0.008125789477153322, -0.05348968388723272, 0.033388864975320204, 0.007842043824214702, -0.05276712836053523]","[-0.33671932017232026, 0.0020310790297113357, -0.04450919328337127, -0.3088643190632234, 0.13196875482932746, 0.24067458662659202, -0.2216008519140195, 0.0018635607695975387, -0.02875879189724867, -0.20161155316797164, 0.0869941676462358, 0.15608886197236493, -0.12624277148511787, 0.0013909348473568617, -0.015975803031204605, -0.11371975917955884, 0.04971246205260793, 0.08742306415930517, -0.05191882784921287, 0.000727674199731243, -0.0063287642388668575, -0.04616644678177151, 0.020558853228943685, 0.03520671458967772, -1.3433698597964394e-13, -1.1657341758564144e-15, -6.661338147750939e-16, -1.1657341758564144e-15, -6.661338147750939e-16, -1.3133938381315602e-13]"
"[3.988922119140625, 3.998932129150635, 4.008942139160645, 4.018952149170655, 4.028962159180665, 4.038972169190675]","[0.03525504417509252, 0.008266630921874237, -0.053637144223923704, 0.03489629585216733, 0.008268489015955643, -0.05385007331410438, 0.03446267314651529, 0.008224795899069406, -0.053861809045601894, 0.033869982038704345, 0.008096565446881435, -0.053583498665853754, 0.03306580713176537, 0.00786329999636036, -0.05296143981240017, 0.03202949088887542, 0.007522495798215168, -0.051977728667652184]","[-0.3262150815891327, 0.002095597823298878, -0.04318221272720402, -0.29910539425596616, 0.12772709125175763, 0.23280976569883394, -0.2148941681635056, 0.0018048452863648756, -0.02790616700714027, -0.19554234144026816, 0.08434812303943956, 0.15139742521126232, -0.12253622947014053, 0.0012961174540889187, -0.01550498925629995, -0.11047131674489058, 0.048285777882851155, 0.08503921781305812, -0.05044084165517465, 0.000661207921189344, -0.006143740833075784, -0.044923097332075945, 0.0200043470788851, 0.03435416607022185, -1.851852005074761e-13, -1.942890293094024e-15, -1.1102230246251565e-15, -1.942890293094024e-15, -1.0547118733938987e-15, -1.8146595337498184e-13]"
