time,std_x,std_y,std_z,mean_x,mean_y,mean_z
776,0.00028464943297306836,0.0003507629709659328,0.0009078958428620161,0.08386568725109098,-0.10864189863204954,0.12340673208236688
777,0.0002917869611719937,0.0003629814044689376,0.0008574824098806021,0.08370345234870907,-0.10856577306985851,0.12345802485942836
778,0.0003606738480138442,0.000374758542447773,0.0008077291677815567,0.08362035751342768,-0.10850959718227382,0.12358298301696771
779,0.00032304413643270815,0.0003650035625221019,0.0008346499666258514,0.08357174098491663,-0.10844438821077343,0.1237210556864738
780,0.00038122462847821966,0.00040061940608534244,0.0008770172741228998,0.08344711959362028,-0.10837139487266537,0.12385754734277721
781,0.0003878898041582445,0.00042195890988171506,0.0009296447511308684,0.08333063870668404,-0.10827955752611158,0.12399028092622752
782,0.000396314672853494,0.00044595847071741783,0.000953439850893204,0.0832517564296722,-0.10819616615772243,0.12415019720792766
783,0.0004023318590772744,0.00047394106869202393,0.0009558114625336716,0.08314443230628962,-0.10808699280023573,0.12425706237554546
784,0.00038213306097885293,0.0004908497673627281,0.0009587808962865636,0.08309748917818063,-0.10802537351846693,0.12436801791191099
785,0.0003687266974223119,0.0004944031844539208,0.0009362949019629983,0.08301875293254848,-0.10797497034072871,0.12443688362836833
786,0.0003581651903394244,0.0005070308205370164,0.000938346940106229,0.0829543367028236,-0.10791787505149839,0.12449137568473809
787,0.00025843315355149533,0.0004776532311586165,0.0009576592541786754,0.08284739106893534,-0.10786657631397242,0.12448349148035046
788,0.0002416454191063699,0.00046566929916164705,0.0009009130925334095,0.08279483467340466,-0.10782053172588343,0.12454382181167598
789,0.00020091777824620836,0.00044602664047002465,0.0009197960625879643,0.082683253288269,-0.10778358280658715,0.12454567104578014
790,0.00027995115645569954,0.00041885662917611356,0.0008320534364811066,0.08267601430416105,-0.10773792862892147,0.12463828474283214
791,0.00015926319304073917,0.00038518772245730334,0.0008370824103173428,0.0825588151812553,-0.10766980051994321,0.12466149628162379
792,0.00014359323960936216,0.0003663192861465992,0.0007974603630777998,0.0825400918722152,-0.10761685371398921,0.12473359704017635
793,0.00014579933623834885,0.00035461756680564034,0.0007593928034130006,0.0824787318706512,-0.1075650498270988,0.12479147315025325
794,8.146424384018926e-05,0.0003615965666948461,0.000687114634526584,0.08252575695514677,-0.10751940011978145,0.12489165812730785
795,0.0001426592223682507,0.0003297223224860828,0.0007318493359397927,0.08239476531744,-0.10744389444589611,0.12492209225893017
796,0.00013301477954576172,0.00032110826118532306,0.0007311152946734703,0.08228055834770197,-0.10735779851675031,0.12503712922334662
797,0.0001531481426642471,0.0003230506678477401,0.0007530385315857439,0.0820803880691528,-0.10728100091218944,0.1251947298645973
798,0.00015060610750006957,0.00031550685717371223,0.0007418887485630224,0.08201016336679456,-0.10719053298234935,0.12533719837665552
799,0.0002240390358749494,0.0003310880750961495,0.0007823469813405582,0.0819867312908172,-0.10711285471916196,0.1254583269357681
800,0.00015342872936958252,0.0003589479072049089,0.000816664769496754,0.08188233077526089,-0.10706562697887416,0.1255523175001144
801,0.0001519605793773083,0.0003768623959505252,0.0008372406366128934,0.08181540071964259,-0.10698082298040383,0.1256835132837295
802,0.0001442140159879358,0.00037604415448519197,0.0008469517599585288,0.08183944821357723,-0.10690996795892711,0.12577726989984508
803,8.97038034842774e-05,0.00038198210729515367,0.0008473368005472632,0.08186975866556165,-0.10686356723308559,0.12584125101566307
804,0.00018119861944017345,0.0003821110985149766,0.0008554470919815516,0.08185188621282576,-0.10680736452341073,0.1258911550045013
805,0.00017315520053661474,0.00038141468388943993,0.0008399009142169067,0.08180423378944392,-0.10676172077655788,0.12595732063055037
806,0.00018486856739085262,0.0003599380105391876,0.000818410530246157,0.08171978592872615,-0.106728583574295,0.1260112106800079
807,0.00020154678057435422,0.00034670340809138546,0.0007877079859827513,0.08162935376167292,-0.10668060779571528,0.1260696113109588
808,0.0001757158968905512,0.0003397636491582306,0.0007743006012956449,0.0815483599901199,-0.10665188729763027,0.12609645426273347
809,0.00012970715205675487,0.00032693482103084533,0.0007687608287539284,0.08147688508033749,-0.1065874606370925,0.1261773139238357
810,0.00016857416128409315,0.0003233607337778136,0.0007547577795132838,0.08143478482961652,-0.1065097972750663,0.12624559402465815
811,0.0001550300281173515,0.00032227209425549015,0.0007322718356553836,0.08136417567729945,-0.10645654052495952,0.12630822062492367
812,0.00016162366955084728,0.0003201302532698145,0.0007173894661814589,0.0813343167304992,-0.10639465451240533,0.1263954788446426
813,0.00017690704642130546,0.0003269767503580835,0.0007400688877243618,0.08134225159883497,-0.10631967782974236,0.12649753391742707
814,0.00017204887899133307,0.0003375446691633918,0.0007699940281263998,0.08133733868598936,-0.10629955977201458,0.1265124320983886
815,0.0001676968477682258,0.0003402672424685011,0.0007761748541597502,0.0813277572393417,-0.10629611909389491,0.12648932635784146
816,0.00017141492655842208,0.00034068681293134175,0.0007594461348469606,0.08132112920284265,-0.10629283487796777,0.1264876633882522
817,0.0001744382419067069,0.00033857548128471876,0.0007568208727732427,0.08131716698408123,-0.10628805905580511,0.1264741688966751
818,0.00017468690975048964,0.0003413003725773961,0.0007515104625483222,0.08131696730852123,-0.1062863484025001,0.1264597028493881
819,0.00017691727904942594,0.0003408141127387308,0.0007483802054963622,0.08131087124347683,-0.10628494024276729,0.12645291984081267
820,0.00018239983332118042,0.0003357630306970757,0.0007536310889631304,0.08130697160959241,-0.10628279894590376,0.12644149959087367
821,0.0001838552847572599,0.00033408304940461695,0.0007551295345113601,0.0813024297356605,-0.10628278553485866,0.1264257967472076
822,0.00018381404557516338,0.00033329435193516193,0.0007509251704929606,0.08129474967718117,-0.10628411173820489,0.12641196548938746
823,0.0001863464132147353,0.0003324386266150252,0.0007543007616056034,0.0812856644392013,-0.1062824577093124,0.1263974606990814
824,0.00018628002313189065,0.00032735313456810255,0.000753364385333383,0.08127628415822977,-0.10628178566694253,0.12638515830039973
825,0.00017705629048009506,0.00032760011220679403,0.0007527038928994272,0.08126154839992521,-0.10627655088901515,0.12637516558170314
826,0.00017419477845980274,0.00033046904189155523,0.0007626470864633966,0.08124615401029585,-0.10627396702766415,0.1263601750135421
827,0.00017218175441059423,0.00033175585864482363,0.0007570588321094379,0.08123655468225474,-0.10626665055751797,0.1263434380292892
828,0.00017052259166062185,0.00033127041600269474,0.0007496161796145149,0.08123133331537243,-0.10626598894596093,0.12633121907711026
829,0.00016967193746142287,0.0003258495275540681,0.0007454279487709335,0.0812254756689071,-0.10626706033945077,0.12632322609424587
830,0.0001692698848837672,0.0003246162527746049,0.0007303560863520571,0.08121597468852992,-0.10626901090145109,0.1263032257556915
831,0.00016949760187887417,0.00032531901772073104,0.0007255159258243395,0.08120810687541954,-0.1062645152211189,0.12629249393939967
832,0.00016818193591137883,0.00032636174397027325,0.0007242433355566329,0.08120252192020412,-0.10626417547464366,0.1262878447771072
833,0.00016781973630757653,0.0003265709005371301,0.0007160400787343443,0.08120153099298473,-0.10626711696386335,0.1262725323438644
834,0.00016935497905962827,0.00032555949474712603,0.0007241865696671713,0.08119595050811765,-0.10626941323280333,0.1262592017650604
835,0.00017500624757132397,0.00033102691291424284,0.0007341416813915648,0.08119171559810634,-0.10626607239246363,0.1262448132038116
836,0.00017953594379377524,0.00033234870437148133,0.0007330542463144581,0.08118390589952466,-0.10626873821020119,0.12623601257801048
837,0.0001846509487551384,0.00033164828529943244,0.0007330997001607263,0.08117798566818234,-0.10626672655344002,0.1262231260538101
838,0.00018700354703419757,0.0003292059204096279,0.0007325611290718733,0.08117153942584987,-0.10626270622014997,0.12621700465679167
839,0.00018987745549953354,0.00033120103621693417,0.0007371193332584406,0.08116791695356364,-0.10626531988382333,0.12620975077152247
840,0.000188794545502822,0.00032994589120640934,0.0007385891905972363,0.08116075247526164,-0.10625850260257712,0.12620274722576136
841,0.0001838013509663233,0.00032701061933315976,0.0007327783906744262,0.08114540874958036,-0.10625586211681362,0.12619629502296445
842,0.00017988050713276617,0.0003301651301705901,0.0007335945954400799,0.08113461583852762,-0.10625261217355726,0.12618034482002258
843,0.0001770762112134371,0.00032987436904601566,0.0007272203551153201,0.08112702965736387,-0.10625278949737542,0.12616434395313258
844,0.00017608300535336478,0.0003322827417690545,0.0007244102893959553,0.08112442642450328,-0.10624805390834809,0.12616181969642634
845,0.00017561521941962397,0.00032962607632379415,0.0007226844793761134,0.08111764043569561,-0.10625143498182292,0.12615421116352077
846,0.00017348878123801787,0.0003296868183489808,0.0007195279887479198,0.08111783713102338,-0.10624760389328,0.12615213394165037
847,0.00016419200429466466,0.00033042760351478974,0.0007158193881307106,0.08112940043210978,-0.10624866187572475,0.12614002823829645
848,0.00016120057256201778,0.0003355706304087492,0.0007191306509096675,0.08115261197090144,-0.10626477152109141,0.12611975073814388
849,0.00015862497253388172,0.000352461102033138,0.0007385563394348106,0.08117040991783138,-0.10629177093505855,0.12606162130832668
850,0.0001617104872502817,0.0003552395531217655,0.0007402973268716931,0.08118455559015271,-0.10630676746368403,0.12603447735309595
851,0.00015803342278031748,0.000349166099511293,0.0007239974334731921,0.08119055479764933,-0.1063157498836517,0.12601121664047235
852,0.0001575752902885209,0.0003455050620403291,0.0007130957973833067,0.08119354546070094,-0.10632787048816676,0.12598589658737178
853,0.0001577924752768623,0.0003437314400440369,0.0006996422031671986,0.08119892925024028,-0.10633292794227593,0.12596377730369562
854,0.0001558807939388551,0.0003425120117385566,0.0007060056417930998,0.08119724541902536,-0.10633168220520015,0.12596175968647
855,0.000158394095195079,0.0003428712976646899,0.0007024858931567817,0.08119596540927883,-0.10633985847234724,0.12595404088497159
856,0.00015489144108710634,0.00034222228072767493,0.0007072493174860834,0.08118953555822368,-0.1063374280929565,0.12595028579235074
857,0.0001560716947720404,0.0003432882287538678,0.0007096042638029511,0.08118601441383358,-0.10633616894483562,0.1259487077593803
858,0.00015178142095749234,0.0003445695719776432,0.0007054744713341272,0.08117994815111154,-0.1063361674547195,0.125940465927124
859,0.00015411444648197,0.00034189403017011335,0.0007083327040516079,0.08117648661136624,-0.1063357427716255,0.1259303510189056
860,0.00015393614742267457,0.00034315037199384715,0.0007063709909500148,0.08117563724517818,-0.10633347481489178,0.12592474520206448
861,0.0001590002998161174,0.0003486503432040023,0.0007159260116576711,0.08118071109056471,-0.10633999854326244,0.12590311765670772
862,0.00016517203714062298,0.0003470391152424265,0.0007061405145517434,0.08119050711393352,-0.1063526034355163,0.12586032003164288
863,0.00017222133938572356,0.0003478426591850578,0.000729629840410481,0.08119774907827375,-0.10636542886495584,0.12581676840782158
864,0.00016703528989714118,0.000363535880355199,0.0007585484790348395,0.08122594952583308,-0.10638961046934126,0.12574986070394517
865,0.0001619558448806218,0.0003748298579630513,0.000805444397074418,0.08126327544450755,-0.10642037242650981,0.12565784901380533
866,0.00015506103442882815,0.0003761483120711237,0.0007930740005822548,0.08128818422555918,-0.10645002871751778,0.1255802914500236
867,0.00014958799280011712,0.0003686909622856999,0.0007755538950527558,0.08129194080829619,-0.10647844970226283,0.12551401555538172
868,0.0001442799442200202,0.0003666428230055635,0.0007574084804007348,0.08129820823669429,-0.10648371428251265,0.12549248933792106
869,0.00013690151669710566,0.0003609149199565395,0.0007488444355938489,0.08130265176296231,-0.10649180114269252,0.12547629177570338
870,0.00013349703371816948,0.00036122131580410493,0.0007400125768613926,0.08130926191806788,-0.10650162696838375,0.12545627802610393
871,0.000130919118212537,0.00036142838789395996,0.0007383835691621419,0.0813104540109634,-0.10650622248649591,0.12544200420379636
872,0.000129254693473862,0.00035852994985059744,0.0007327004802371079,0.08131100237369533,-0.10651009678840635,0.12543169111013405
873,0.00013307358471870742,0.0003536249786004582,0.0007195470592493275,0.08130500912666316,-0.10651585906743999,0.1254131346940994
874,0.00013681395389050603,0.00035193996803323225,0.0007168139924765911,0.08129848390817637,-0.10651769787073129,0.12540293782949444
875,0.00013463676681464487,0.0003518338705714416,0.0007246523704058994,0.0812967389822006,-0.10652509331703179,0.12538571506738655
876,0.00013408020998161967,0.00035549888048526466,0.000719553730761036,0.08129137009382244,-0.1065323024988174,0.12536552846431728
877,0.0001305799647690013,0.00035690932716025,0.0007251047315835255,0.08129321038722989,-0.10654424428939815,0.12533324509859084
878,0.00011960203816474293,0.00035787870781254794,0.0007292794956735581,0.08130713552236554,-0.10657142549753187,0.12526924610137935
879,0.00011500262498910408,0.0003617163171927046,0.0007335059164557435,0.08132230341434472,-0.10659276694059368,0.1252161264419555
880,0.00011516031564535647,0.0003637755139651215,0.0007393552532234238,0.0813374131917953,-0.10660641193389889,0.12515816092491144
881,0.00011384240201682545,0.0003823681587361431,0.0007518374383618198,0.08135685920715327,-0.10663973987102501,0.12509053796529762
882,0.00011332187641467881,0.00038686162629949947,0.0007556543078033518,0.0813679322600364,-0.1066745668649673,0.12503589838743207
883,0.00010979964679931172,0.00039573167264107855,0.0007402897609604857,0.08136898428201675,-0.10667824596166606,0.12501883059740057
884,0.0001089208285070864,0.00039216971061981374,0.0007355614068408889,0.08137596249580378,-0.10669620782136915,0.12498986124992364
885,0.00010924114408815247,0.00038897694006609053,0.0007308495467393186,0.08138237744569773,-0.10670701414346691,0.12496995776891703
